origin_timestamp,actual_peak_mw,predicted_peak_mw,peak_magnitude_error_mw,actual_peak_time,predicted_peak_time,peak_timing_error_hours
2024-07-19 11:00:00,7279.413333333334,6102.8193359375,-1176.5939973958339,2024-07-19 15:00:00,2024-07-19 15:00:00,0.0
2024-07-19 12:00:00,7279.413333333334,6060.6494140625,-1218.7639192708339,2024-07-19 15:00:00,2024-07-19 16:00:00,1.0
2024-07-19 13:00:00,7279.413333333334,6144.59375,-1134.8195833333339,2024-07-19 15:00:00,2024-07-19 17:00:00,2.0
2024-07-19 14:00:00,7279.413333333334,6245.779296875,-1033.6340364583339,2024-07-19 15:00:00,2024-07-19 18:00:00,3.0
2024-07-19 15:00:00,6997.837500000001,6242.302734375,-755.5347656250005,2024-07-19 16:00:00,2024-07-19 19:00:00,3.0
2024-07-19 16:00:00,6898.169999999999,6303.6123046875,-594.5576953124992,2024-07-20 15:00:00,2024-07-19 20:00:00,19.0
2024-07-19 17:00:00,6898.169999999999,6369.4306640625,-528.7393359374992,2024-07-20 15:00:00,2024-07-19 21:00:00,18.0
2024-07-19 18:00:00,6898.169999999999,6217.48095703125,-680.6890429687492,2024-07-20 15:00:00,2024-07-19 22:00:00,17.0
2024-07-19 19:00:00,6898.169999999999,6254.41357421875,-643.7564257812492,2024-07-20 15:00:00,2024-07-19 22:00:00,17.0
2024-07-19 20:00:00,6898.169999999999,6306.380859375,-591.7891406249992,2024-07-20 15:00:00,2024-07-19 23:00:00,16.0
2024-07-19 21:00:00,6898.169999999999,6176.54736328125,-721.6226367187492,2024-07-20 15:00:00,2024-07-20 00:00:00,15.0
2024-07-19 22:00:00,7078.236666666667,6196.4140625,-881.8226041666667,2024-07-20 22:00:00,2024-07-20 15:00:00,7.0
2024-07-19 23:00:00,7175.231111111111,6344.70703125,-830.5240798611112,2024-07-20 23:00:00,2024-07-20 17:00:00,6.0
2024-07-20 00:00:00,7175.231111111111,6354.4990234375,-820.7320876736112,2024-07-20 23:00:00,2024-07-20 18:00:00,5.0
2024-07-20 01:00:00,7175.231111111111,6240.44287109375,-934.7882400173612,2024-07-20 23:00:00,2024-07-20 18:00:00,5.0
2024-07-20 02:00:00,7175.231111111111,6157.86328125,-1017.3678298611112,2024-07-20 23:00:00,2024-07-20 15:00:00,8.0
2024-07-20 03:00:00,7175.231111111111,6220.203125,-955.0279861111112,2024-07-20 23:00:00,2024-07-20 16:00:00,7.0
2024-07-20 04:00:00,7175.231111111111,6165.0146484375,-1010.2164626736112,2024-07-20 23:00:00,2024-07-20 17:00:00,6.0
2024-07-20 05:00:00,7175.231111111111,5997.98291015625,-1177.2482009548612,2024-07-20 23:00:00,2024-07-20 18:00:00,5.0
2024-07-20 06:00:00,7175.231111111111,6024.9921875,-1150.2389236111112,2024-07-20 23:00:00,2024-07-20 13:00:00,10.0
2024-07-20 07:00:00,7175.231111111111,6081.41015625,-1093.8209548611112,2024-07-20 23:00:00,2024-07-20 13:00:00,10.0
2024-07-20 08:00:00,7175.231111111111,6183.27001953125,-991.9610915798612,2024-07-20 23:00:00,2024-07-20 14:00:00,9.0
2024-07-20 09:00:00,7175.231111111111,6150.5771484375,-1024.6539626736112,2024-07-20 23:00:00,2024-07-20 15:00:00,8.0
2024-07-20 10:00:00,7175.231111111111,6094.1982421875,-1081.0328689236112,2024-07-20 23:00:00,2024-07-20 17:00:00,6.0
2024-07-20 11:00:00,7175.231111111111,6037.400390625,-1137.8307204861112,2024-07-20 23:00:00,2024-07-20 18:00:00,5.0
2024-07-20 12:00:00,7175.231111111111,6081.87744140625,-1093.3536697048612,2024-07-20 23:00:00,2024-07-20 13:00:00,10.0
2024-07-20 13:00:00,7175.231111111111,6091.87255859375,-1083.3585525173612,2024-07-20 23:00:00,2024-07-20 14:00:00,9.0
2024-07-20 14:00:00,7175.231111111111,6132.8935546875,-1042.3375564236112,2024-07-20 23:00:00,2024-07-20 15:00:00,8.0
2024-07-20 15:00:00,7175.231111111111,6153.39697265625,-1021.8341384548612,2024-07-20 23:00:00,2024-07-20 16:00:00,7.0
2024-07-20 16:00:00,7175.231111111111,6176.654296875,-998.5768142361112,2024-07-20 23:00:00,2024-07-20 21:00:00,2.0
2024-07-20 17:00:00,7175.231111111111,6126.5234375,-1048.7076736111112,2024-07-20 23:00:00,2024-07-20 18:00:00,5.0
2024-07-20 18:00:00,7175.231111111111,6026.65087890625,-1148.5802322048612,2024-07-20 23:00:00,2024-07-20 19:00:00,4.0
2024-07-20 19:00:00,7175.231111111111,6033.986328125,-1141.2447829861112,2024-07-20 23:00:00,2024-07-20 22:00:00,1.0
2024-07-20 20:00:00,7175.231111111111,5994.529296875,-1180.7018142361112,2024-07-20 23:00:00,2024-07-20 23:00:00,0.0
2024-07-20 21:00:00,7175.231111111111,6076.2236328125,-1099.0074782986112,2024-07-20 23:00:00,2024-07-21 15:00:00,16.0
2024-07-20 22:00:00,7175.231111111111,6321.88427734375,-853.3468337673612,2024-07-20 23:00:00,2024-07-21 16:00:00,17.0
2024-07-20 23:00:00,7059.881666666667,6382.76708984375,-677.1145768229171,2024-07-21 23:00:00,2024-07-21 17:00:00,6.0
2024-07-21 00:00:00,7059.881666666667,6396.4521484375,-663.4295182291671,2024-07-21 23:00:00,2024-07-21 18:00:00,5.0
2024-07-21 01:00:00,7059.881666666667,6290.4375,-769.4441666666671,2024-07-21 23:00:00,2024-07-21 17:00:00,6.0
2024-07-21 02:00:00,7059.881666666667,6236.98046875,-822.9011979166671,2024-07-21 23:00:00,2024-07-21 18:00:00,5.0
2024-07-21 03:00:00,7059.881666666667,6241.10009765625,-818.7815690104171,2024-07-21 23:00:00,2024-07-21 16:00:00,7.0
2024-07-21 04:00:00,7059.881666666667,6216.662109375,-843.2195572916671,2024-07-21 23:00:00,2024-07-21 17:00:00,6.0
2024-07-21 05:00:00,7059.881666666667,6183.39697265625,-876.4846940104171,2024-07-21 23:00:00,2024-07-21 12:00:00,11.0
2024-07-21 06:00:00,7059.881666666667,6235.185546875,-824.6961197916671,2024-07-21 23:00:00,2024-07-21 13:00:00,10.0
2024-07-21 07:00:00,7059.881666666667,6197.25,-862.6316666666671,2024-07-21 23:00:00,2024-07-21 14:00:00,9.0
2024-07-21 08:00:00,7059.881666666667,6270.9326171875,-788.9490494791671,2024-07-21 23:00:00,2024-07-21 14:00:00,9.0
2024-07-21 09:00:00,7059.881666666667,6304.33837890625,-755.5432877604171,2024-07-21 23:00:00,2024-07-21 16:00:00,7.0
2024-07-21 10:00:00,7059.881666666667,6280.2978515625,-779.5838151041671,2024-07-21 23:00:00,2024-07-21 16:00:00,7.0
2024-07-21 11:00:00,7059.881666666667,6252.2392578125,-807.6424088541671,2024-07-21 23:00:00,2024-07-21 19:00:00,4.0
2024-07-21 12:00:00,7059.881666666667,6222.5322265625,-837.3494401041671,2024-07-21 23:00:00,2024-07-21 17:00:00,6.0
2024-07-21 13:00:00,7059.881666666667,6191.4501953125,-868.4314713541671,2024-07-21 23:00:00,2024-07-21 18:00:00,5.0
2024-07-21 14:00:00,7059.881666666667,6222.8447265625,-837.0369401041671,2024-07-21 23:00:00,2024-07-21 19:00:00,4.0
2024-07-21 15:00:00,7059.881666666667,6235.802734375,-824.0789322916671,2024-07-21 23:00:00,2024-07-21 20:00:00,3.0
2024-07-21 16:00:00,7059.881666666667,6287.517578125,-772.3640885416671,2024-07-21 23:00:00,2024-07-21 21:00:00,2.0
2024-07-21 17:00:00,7059.881666666667,6205.6240234375,-854.2576432291671,2024-07-21 23:00:00,2024-07-21 22:00:00,1.0
2024-07-21 18:00:00,7059.881666666667,6128.0927734375,-931.7888932291671,2024-07-21 23:00:00,2024-07-21 19:00:00,4.0
2024-07-21 19:00:00,7059.881666666667,6169.21728515625,-890.6643815104171,2024-07-21 23:00:00,2024-07-22 19:00:00,20.0
2024-07-21 20:00:00,7059.881666666667,6157.3427734375,-902.5388932291671,2024-07-21 23:00:00,2024-07-21 23:00:00,0.0
2024-07-21 21:00:00,7059.881666666667,6127.16259765625,-932.7190690104171,2024-07-21 23:00:00,2024-07-22 15:00:00,16.0
2024-07-21 22:00:00,7059.881666666667,6349.77490234375,-710.1067643229171,2024-07-21 23:00:00,2024-07-22 16:00:00,17.0
2024-07-21 23:00:00,6963.320833333334,6394.8955078125,-568.4253255208341,2024-07-22 12:00:00,2024-07-22 17:00:00,5.0
2024-07-22 00:00:00,6963.320833333334,6388.302734375,-575.0180989583341,2024-07-22 12:00:00,2024-07-22 18:00:00,6.0
2024-07-22 01:00:00,6963.320833333334,6333.03125,-630.2895833333341,2024-07-22 12:00:00,2024-07-22 17:00:00,5.0
2024-07-22 02:00:00,6963.320833333334,6258.7890625,-704.5317708333341,2024-07-22 12:00:00,2024-07-22 15:00:00,3.0
2024-07-22 03:00:00,6963.320833333334,6216.96826171875,-746.3525716145841,2024-07-22 12:00:00,2024-07-22 16:00:00,4.0
2024-07-22 04:00:00,6963.320833333334,6169.3525390625,-793.9682942708341,2024-07-22 12:00:00,2024-07-22 16:00:00,4.0
2024-07-22 05:00:00,6963.320833333334,6179.06787109375,-784.2529622395841,2024-07-22 12:00:00,2024-07-22 17:00:00,5.0
2024-07-22 06:00:00,6963.320833333334,6131.1884765625,-832.1323567708341,2024-07-22 12:00:00,2024-07-22 18:00:00,6.0
2024-07-22 07:00:00,6963.320833333334,6159.19580078125,-804.1250325520841,2024-07-22 12:00:00,2024-07-22 14:00:00,2.0
2024-07-22 08:00:00,6963.320833333334,6261.400390625,-701.9204427083341,2024-07-22 12:00:00,2024-07-22 15:00:00,3.0
2024-07-22 09:00:00,6963.320833333334,6401.013671875,-562.3071614583341,2024-07-22 12:00:00,2024-07-22 16:00:00,4.0
2024-07-22 10:00:00,6963.320833333334,6433.6845703125,-529.6362630208341,2024-07-22 12:00:00,2024-07-22 17:00:00,5.0
2024-07-22 11:00:00,6963.320833333334,6448.48046875,-514.8403645833341,2024-07-22 12:00:00,2024-07-22 18:00:00,6.0
2024-07-22 12:00:00,6715.5025,6527.71875,-187.7837499999996,2024-07-22 22:00:00,2024-07-22 19:00:00,3.0
2024-07-22 13:00:00,6715.5025,6467.90234375,-247.6001562499996,2024-07-22 22:00:00,2024-07-22 20:00:00,2.0
2024-07-22 14:00:00,6748.785833333332,6479.263671875,-269.52216145833245,2024-07-23 14:00:00,2024-07-22 21:00:00,17.0
2024-07-22 15:00:00,6898.761666666666,6378.98193359375,-519.7797330729163,2024-07-23 15:00:00,2024-07-22 22:00:00,17.0
2024-07-22 16:00:00,6898.761666666666,6444.7734375,-453.9882291666663,2024-07-23 15:00:00,2024-07-22 21:00:00,18.0
2024-07-22 17:00:00,6898.761666666666,6455.84765625,-442.9140104166663,2024-07-23 15:00:00,2024-07-22 22:00:00,17.0
2024-07-22 18:00:00,6898.761666666666,6437.99462890625,-460.7670377604163,2024-07-23 15:00:00,2024-07-22 21:00:00,18.0
2024-07-22 19:00:00,6898.761666666666,6472.0029296875,-426.7587369791663,2024-07-23 15:00:00,2024-07-22 22:00:00,17.0
2024-07-22 20:00:00,6898.761666666666,6410.6220703125,-488.1395963541663,2024-07-23 15:00:00,2024-07-22 23:00:00,16.0
2024-07-22 21:00:00,6898.761666666666,6274.34521484375,-624.4164518229163,2024-07-23 15:00:00,2024-07-23 00:00:00,15.0
2024-07-22 22:00:00,7019.615000000001,6385.92578125,-633.6892187500007,2024-07-23 22:00:00,2024-07-23 16:00:00,6.0
2024-07-22 23:00:00,7019.615000000001,6420.6171875,-598.9978125000007,2024-07-23 22:00:00,2024-07-23 17:00:00,5.0
2024-07-23 00:00:00,7019.615000000001,6360.54541015625,-659.0695898437507,2024-07-23 22:00:00,2024-07-23 16:00:00,6.0
2024-07-23 01:00:00,7019.615000000001,6249.4228515625,-770.1921484375007,2024-07-23 22:00:00,2024-07-23 17:00:00,5.0
2024-07-23 02:00:00,7019.615000000001,6225.36181640625,-794.2531835937507,2024-07-23 22:00:00,2024-07-23 16:00:00,6.0
2024-07-23 03:00:00,7019.615000000001,6284.1328125,-735.4821875000007,2024-07-23 22:00:00,2024-07-23 17:00:00,5.0
2024-07-23 04:00:00,7019.615000000001,6244.2001953125,-775.4148046875007,2024-07-23 22:00:00,2024-07-23 18:00:00,4.0
2024-07-23 05:00:00,7019.615000000001,6115.5478515625,-904.0671484375007,2024-07-23 22:00:00,2024-07-23 17:00:00,5.0
2024-07-23 06:00:00,7019.615000000001,6060.54833984375,-959.0666601562507,2024-07-23 22:00:00,2024-07-23 18:00:00,4.0
2024-07-23 07:00:00,7019.615000000001,6103.3505859375,-916.2644140625007,2024-07-23 22:00:00,2024-07-23 14:00:00,8.0
2024-07-23 08:00:00,7019.615000000001,6204.0908203125,-815.5241796875007,2024-07-23 22:00:00,2024-07-23 15:00:00,7.0
2024-07-23 09:00:00,7019.615000000001,6319.57666015625,-700.0383398437507,2024-07-23 22:00:00,2024-07-23 16:00:00,6.0
2024-07-23 10:00:00,7019.615000000001,6342.5361328125,-677.0788671875007,2024-07-23 22:00:00,2024-07-23 17:00:00,5.0
2024-07-23 11:00:00,7019.615000000001,6336.01318359375,-683.6018164062507,2024-07-23 22:00:00,2024-07-23 18:00:00,4.0
2024-07-23 12:00:00,7019.615000000001,6352.484375,-667.1306250000007,2024-07-23 22:00:00,2024-07-23 19:00:00,3.0
2024-07-23 13:00:00,7019.615000000001,6284.1728515625,-735.4421484375007,2024-07-23 22:00:00,2024-07-23 20:00:00,2.0
2024-07-23 14:00:00,7019.615000000001,6278.04736328125,-741.5676367187507,2024-07-23 22:00:00,2024-07-23 21:00:00,1.0
2024-07-23 15:00:00,7019.615000000001,6227.796875,-791.8181250000007,2024-07-23 22:00:00,2024-07-23 22:00:00,0.0
2024-07-23 16:00:00,7019.615000000001,6333.26025390625,-686.3547460937507,2024-07-23 22:00:00,2024-07-23 21:00:00,1.0
2024-07-23 17:00:00,7019.615000000001,6305.896484375,-713.7185156250007,2024-07-23 22:00:00,2024-07-23 20:00:00,2.0
2024-07-23 18:00:00,7019.615000000001,6287.37890625,-732.2360937500007,2024-07-23 22:00:00,2024-07-23 21:00:00,1.0
2024-07-23 19:00:00,7019.615000000001,6339.02587890625,-680.5891210937507,2024-07-23 22:00:00,2024-07-23 22:00:00,0.0
2024-07-23 20:00:00,7019.615000000001,6288.650390625,-730.9646093750007,2024-07-23 22:00:00,2024-07-23 23:00:00,1.0
2024-07-23 21:00:00,7019.615000000001,6293.7119140625,-725.9030859375007,2024-07-23 22:00:00,2024-07-24 15:00:00,17.0
2024-07-23 22:00:00,7011.8154545454545,6474.4169921875,-537.3984623579545,2024-07-23 23:00:00,2024-07-24 16:00:00,17.0
2024-07-24 23:00:00,7018.9158333333335,6408.095703125,-610.8201302083335,2024-07-25 15:00:00,2024-07-25 17:00:00,2.0
2024-07-25 00:00:00,7018.9158333333335,6412.8544921875,-606.0613411458335,2024-07-25 15:00:00,2024-07-25 18:00:00,3.0
2024-07-25 01:00:00,7018.9158333333335,6312.16943359375,-706.7463997395835,2024-07-25 15:00:00,2024-07-25 17:00:00,2.0
2024-07-25 02:00:00,7018.9158333333335,6184.93115234375,-833.9846809895835,2024-07-25 15:00:00,2024-07-25 15:00:00,0.0
2024-07-25 03:00:00,7018.9158333333335,6179.51806640625,-839.3977669270835,2024-07-25 15:00:00,2024-07-25 16:00:00,1.0
2024-07-25 04:00:00,7018.9158333333335,6094.23583984375,-924.6799934895835,2024-07-25 15:00:00,2024-07-25 17:00:00,2.0
2024-07-25 05:00:00,7018.9158333333335,6025.4052734375,-993.5105598958335,2024-07-25 15:00:00,2024-07-25 12:00:00,3.0
2024-07-25 06:00:00,7018.9158333333335,6091.05322265625,-927.8626106770835,2024-07-25 15:00:00,2024-07-25 13:00:00,2.0
2024-07-25 07:00:00,7018.9158333333335,6094.5126953125,-924.4031380208335,2024-07-25 15:00:00,2024-07-25 14:00:00,1.0
2024-07-25 08:00:00,7018.9158333333335,6229.10546875,-789.8103645833335,2024-07-25 15:00:00,2024-07-25 14:00:00,1.0
2024-07-25 09:00:00,7018.9158333333335,6288.44677734375,-730.4690559895835,2024-07-25 15:00:00,2024-07-25 15:00:00,0.0
2024-07-25 10:00:00,7018.9158333333335,6314.9599609375,-703.9558723958335,2024-07-25 15:00:00,2024-07-25 16:00:00,1.0
2024-07-25 11:00:00,7018.9158333333335,6295.3134765625,-723.6023567708335,2024-07-25 15:00:00,2024-07-25 17:00:00,2.0
2024-07-25 12:00:00,7018.9158333333335,6224.77587890625,-794.1399544270835,2024-07-25 15:00:00,2024-07-25 17:00:00,2.0
2024-07-25 13:00:00,7018.9158333333335,6194.44873046875,-824.4671028645835,2024-07-25 15:00:00,2024-07-25 18:00:00,3.0
2024-07-25 14:00:00,7018.9158333333335,6251.58984375,-767.3259895833335,2024-07-25 15:00:00,2024-07-25 19:00:00,4.0
2024-07-25 15:00:00,6973.530833333333,6311.3349609375,-662.1958723958332,2024-07-25 22:00:00,2024-07-25 20:00:00,2.0
2024-07-25 16:00:00,6973.530833333333,6423.55859375,-549.9722395833332,2024-07-25 22:00:00,2024-07-25 21:00:00,1.0
2024-07-25 17:00:00,6973.530833333333,6336.14697265625,-637.3838606770832,2024-07-25 22:00:00,2024-07-25 22:00:00,0.0
2024-07-25 18:00:00,6973.530833333333,6209.99853515625,-763.5322981770832,2024-07-25 22:00:00,2024-07-25 19:00:00,3.0
2024-07-25 19:00:00,6973.530833333333,6203.10205078125,-770.4287825520832,2024-07-25 22:00:00,2024-07-25 22:00:00,0.0
2024-07-25 20:00:00,6973.530833333333,6162.37060546875,-811.1602278645832,2024-07-25 22:00:00,2024-07-25 23:00:00,1.0
2024-07-25 21:00:00,6973.530833333333,6267.59326171875,-705.9375716145832,2024-07-25 22:00:00,2024-07-26 15:00:00,17.0
2024-07-25 22:00:00,6973.419999999999,6471.080078125,-502.33992187499916,2024-07-25 23:00:00,2024-07-26 16:00:00,17.0
2024-07-26 23:00:00,6876.47,6410.6357421875,-465.83425781250025,2024-07-27 14:00:00,2024-07-27 17:00:00,3.0
2024-07-27 00:00:00,6876.47,6384.5029296875,-491.96707031250025,2024-07-27 14:00:00,2024-07-27 16:00:00,2.0
2024-07-27 01:00:00,6876.47,6324.47119140625,-551.9988085937503,2024-07-27 14:00:00,2024-07-27 17:00:00,3.0
2024-07-27 02:00:00,6876.47,6179.0166015625,-697.4533984375003,2024-07-27 14:00:00,2024-07-27 18:00:00,4.0
2024-07-27 03:00:00,6876.47,6188.21484375,-688.2551562500003,2024-07-27 14:00:00,2024-07-27 15:00:00,1.0
2024-07-27 04:00:00,6876.47,6212.1171875,-664.3528125000003,2024-07-27 14:00:00,2024-07-27 18:00:00,4.0
2024-07-27 05:00:00,6876.47,6166.10693359375,-710.3630664062503,2024-07-27 14:00:00,2024-07-27 17:00:00,3.0
2024-07-27 06:00:00,6876.47,6096.78125,-779.6887500000003,2024-07-27 14:00:00,2024-07-27 13:00:00,1.0
2024-07-27 07:00:00,6876.47,6171.533203125,-704.9367968750003,2024-07-27 14:00:00,2024-07-27 14:00:00,0.0
2024-07-27 08:00:00,6876.47,6256.130859375,-620.3391406250003,2024-07-27 14:00:00,2024-07-27 15:00:00,1.0
2024-07-27 09:00:00,6876.47,6335.95556640625,-540.5144335937503,2024-07-27 14:00:00,2024-07-27 16:00:00,2.0
2024-07-27 10:00:00,6876.47,6338.603515625,-537.8664843750003,2024-07-27 14:00:00,2024-07-27 17:00:00,3.0
2024-07-27 11:00:00,6876.47,6310.435546875,-566.0344531250003,2024-07-27 14:00:00,2024-07-27 18:00:00,4.0
2024-07-27 12:00:00,6876.47,6336.83642578125,-539.6335742187503,2024-07-27 14:00:00,2024-07-27 19:00:00,5.0
2024-07-27 13:00:00,6876.47,6280.84716796875,-595.6228320312503,2024-07-27 14:00:00,2024-07-27 20:00:00,6.0
2024-07-27 14:00:00,6747.529090909092,6266.10009765625,-481.4289932528418,2024-07-27 23:00:00,2024-07-27 21:00:00,2.0
2024-07-27 15:00:00,6747.529090909092,6210.52978515625,-536.9993057528418,2024-07-27 23:00:00,2024-07-27 20:00:00,3.0
2024-07-27 16:00:00,6747.529090909092,6271.2724609375,-476.2566299715918,2024-07-27 23:00:00,2024-07-27 21:00:00,2.0
2024-07-27 17:00:00,6747.529090909092,6249.2099609375,-498.3191299715918,2024-07-27 23:00:00,2024-07-27 18:00:00,5.0
2024-07-27 18:00:00,6747.529090909092,6176.4287109375,-571.1003799715918,2024-07-27 23:00:00,2024-07-27 21:00:00,2.0
2024-07-27 19:00:00,6747.529090909092,6183.09814453125,-564.4309463778418,2024-07-27 23:00:00,2024-07-27 22:00:00,1.0
2024-07-27 20:00:00,6747.529090909092,6106.625,-640.9040909090918,2024-07-27 23:00:00,2024-07-27 23:00:00,0.0
2024-07-27 21:00:00,6766.256666666667,6116.5146484375,-649.7420182291671,2024-07-28 21:00:00,2024-07-28 15:00:00,6.0
2024-07-27 22:00:00,7020.555,6259.212890625,-761.3421093750003,2024-07-28 22:00:00,2024-07-28 16:00:00,6.0
2024-07-27 23:00:00,7093.96,6299.3779296875,-794.5820703125,2024-07-28 23:00:00,2024-07-28 17:00:00,6.0
2024-07-28 00:00:00,7093.96,6274.75390625,-819.20609375,2024-07-28 23:00:00,2024-07-28 16:00:00,7.0
2024-07-28 01:00:00,7093.96,6226.02392578125,-867.93607421875,2024-07-28 23:00:00,2024-07-28 17:00:00,6.0
2024-07-28 02:00:00,7093.96,6132.82861328125,-961.13138671875,2024-07-28 23:00:00,2024-07-28 16:00:00,7.0
2024-07-28 03:00:00,7093.96,6183.978515625,-909.981484375,2024-07-28 23:00:00,2024-07-28 17:00:00,6.0
2024-07-28 04:00:00,7093.96,6137.625,-956.335,2024-07-28 23:00:00,2024-07-28 18:00:00,5.0
2024-07-28 05:00:00,7093.96,6023.2119140625,-1070.7480859375,2024-07-28 23:00:00,2024-07-28 17:00:00,6.0
2024-07-28 06:00:00,7093.96,6066.595703125,-1027.364296875,2024-07-28 23:00:00,2024-07-28 13:00:00,10.0
2024-07-28 07:00:00,7093.96,6099.1806640625,-994.7793359375,2024-07-28 23:00:00,2024-07-28 13:00:00,10.0
2024-07-28 08:00:00,7093.96,6236.869140625,-857.090859375,2024-07-28 23:00:00,2024-07-28 14:00:00,9.0
2024-07-28 09:00:00,7093.96,6262.97021484375,-830.98978515625,2024-07-28 23:00:00,2024-07-28 16:00:00,7.0
2024-07-28 10:00:00,7093.96,6244.271484375,-849.688515625,2024-07-28 23:00:00,2024-07-28 17:00:00,6.0
2024-07-28 11:00:00,7093.96,6172.1171875,-921.8428125,2024-07-28 23:00:00,2024-07-28 18:00:00,5.0
2024-07-28 12:00:00,7093.96,6144.6845703125,-949.2754296875,2024-07-28 23:00:00,2024-07-28 17:00:00,6.0
2024-07-28 13:00:00,7093.96,6096.07568359375,-997.88431640625,2024-07-28 23:00:00,2024-07-28 18:00:00,5.0
2024-07-28 14:00:00,7287.760833333334,6126.9189453125,-1160.8418880208337,2024-07-29 14:00:00,2024-07-28 19:00:00,19.0
2024-07-28 15:00:00,7589.474166666667,6167.8427734375,-1421.6313932291669,2024-07-29 15:00:00,2024-07-28 20:00:00,19.0
2024-07-28 16:00:00,7589.474166666667,6190.0986328125,-1399.3755338541669,2024-07-29 15:00:00,2024-07-28 21:00:00,18.0
2024-07-28 17:00:00,7589.474166666667,6091.0732421875,-1498.4009244791669,2024-07-29 15:00:00,2024-07-28 22:00:00,17.0
2024-07-28 18:00:00,7589.474166666667,6013.8369140625,-1575.6372526041669,2024-07-29 15:00:00,2024-07-28 19:00:00,20.0
2024-07-28 19:00:00,7589.474166666667,5938.0146484375,-1651.4595182291669,2024-07-29 15:00:00,2024-07-28 22:00:00,17.0
2024-07-28 20:00:00,7589.474166666667,5886.84716796875,-1702.6269986979169,2024-07-29 15:00:00,2024-07-28 23:00:00,16.0
2024-07-28 21:00:00,7589.474166666667,6074.6708984375,-1514.8032682291669,2024-07-29 15:00:00,2024-07-29 15:00:00,0.0
2024-07-28 22:00:00,7634.945454545454,6284.1640625,-1350.7813920454537,2024-07-29 22:00:00,2024-07-29 16:00:00,6.0
2024-07-29 23:00:00,7904.763333333333,6889.7802734375,-1014.9830598958333,2024-07-30 15:00:00,2024-07-30 17:00:00,2.0
2024-07-30 00:00:00,7904.763333333333,6871.23828125,-1033.5250520833333,2024-07-30 15:00:00,2024-07-30 18:00:00,3.0
2024-07-30 01:00:00,7904.763333333333,6798.548828125,-1106.2145052083333,2024-07-30 15:00:00,2024-07-30 17:00:00,2.0
2024-07-30 02:00:00,7904.763333333333,6817.0634765625,-1087.6998567708333,2024-07-30 15:00:00,2024-07-30 15:00:00,0.0
2024-07-30 03:00:00,7904.763333333333,6859.3447265625,-1045.4186067708333,2024-07-30 15:00:00,2024-07-30 16:00:00,1.0
2024-07-30 04:00:00,7904.763333333333,6812.09033203125,-1092.6730013020833,2024-07-30 15:00:00,2024-07-30 17:00:00,2.0
2024-07-30 05:00:00,7904.763333333333,6710.8505859375,-1193.9127473958333,2024-07-30 15:00:00,2024-07-30 19:00:00,4.0
2024-07-30 06:00:00,7904.763333333333,6664.9853515625,-1239.7779817708333,2024-07-30 15:00:00,2024-07-30 13:00:00,2.0
2024-07-30 07:00:00,7904.763333333333,6732.82763671875,-1171.9356966145833,2024-07-30 15:00:00,2024-07-30 14:00:00,1.0
2024-07-30 08:00:00,7904.763333333333,6860.22265625,-1044.5406770833333,2024-07-30 15:00:00,2024-07-30 15:00:00,0.0
2024-07-30 09:00:00,7904.763333333333,6945.39892578125,-959.3644075520833,2024-07-30 15:00:00,2024-07-30 16:00:00,1.0
2024-07-30 10:00:00,7904.763333333333,6985.5576171875,-919.2057161458333,2024-07-30 15:00:00,2024-07-30 17:00:00,2.0
2024-07-30 11:00:00,7904.763333333333,7001.20458984375,-903.5587434895833,2024-07-30 15:00:00,2024-07-30 18:00:00,3.0
2024-07-30 12:00:00,7904.763333333333,6965.6689453125,-939.0943880208333,2024-07-30 15:00:00,2024-07-30 19:00:00,4.0
2024-07-30 13:00:00,7904.763333333333,6900.5234375,-1004.2398958333333,2024-07-30 15:00:00,2024-07-30 20:00:00,5.0
2024-07-30 14:00:00,7904.763333333333,6941.7119140625,-963.0514192708333,2024-07-30 15:00:00,2024-07-30 21:00:00,6.0
2024-07-30 15:00:00,8108.8516666666665,7051.63330078125,-1057.2183658854165,2024-07-31 15:00:00,2024-07-30 16:00:00,23.0
2024-07-30 16:00:00,8108.8516666666665,7141.82666015625,-967.0250065104165,2024-07-31 15:00:00,2024-07-30 17:00:00,22.0
2024-07-30 17:00:00,8108.8516666666665,7167.3408203125,-941.5108463541665,2024-07-31 15:00:00,2024-07-30 18:00:00,21.0
2024-07-30 18:00:00,8108.8516666666665,7032.5390625,-1076.3126041666665,2024-07-31 15:00:00,2024-07-30 21:00:00,18.0
2024-07-30 19:00:00,8108.8516666666665,7048.58984375,-1060.2618229166665,2024-07-31 15:00:00,2024-07-30 22:00:00,17.0
2024-07-30 20:00:00,8108.8516666666665,7052.62353515625,-1056.2281315104165,2024-07-31 15:00:00,2024-07-30 23:00:00,16.0
2024-07-30 21:00:00,8108.8516666666665,6979.986328125,-1128.8653385416665,2024-07-31 15:00:00,2024-07-31 15:00:00,0.0
2024-07-30 22:00:00,8108.8516666666665,7230.3134765625,-878.5381901041665,2024-07-31 15:00:00,2024-07-31 16:00:00,1.0
2024-07-30 23:00:00,8108.8516666666665,7283.0517578125,-825.7999088541665,2024-07-31 15:00:00,2024-07-31 17:00:00,2.0
2024-07-31 00:00:00,8108.8516666666665,7237.9248046875,-870.9268619791665,2024-07-31 15:00:00,2024-07-31 18:00:00,3.0
